"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"COL","CPI","TOT","IDX2015","A","2003",60.9023,
"COL","CPI","TOT","IDX2015","A","2004",64.49631,
"COL","CPI","TOT","IDX2015","A","2005",67.75428,
"COL","CPI","TOT","IDX2015","A","2006",70.66261,
"COL","CPI","TOT","IDX2015","A","2007",74.58094,
"COL","CPI","TOT","IDX2015","A","2008",79.80053,
"COL","CPI","TOT","IDX2015","A","2009",83.15298,
"COL","CPI","TOT","IDX2015","A","2010",85.04154,
"COL","CPI","TOT","IDX2015","A","2011",87.94791,
"COL","CPI","TOT","IDX2015","A","2012",90.73351,
"COL","CPI","TOT","IDX2015","A","2013",92.5646,
"COL","CPI","TOT","IDX2015","A","2014",95.24696,
"COL","CPI","TOT","IDX2015","A","2015",100,
"COL","CPI","TOT","IDX2015","A","2016",107.5143,
"CRI","CPI","TOT","IDX2015","A","1976",0.5071121,
"CRI","CPI","TOT","IDX2015","A","1977",0.5282104,
"CRI","CPI","TOT","IDX2015","A","1978",0.560109,
"CRI","CPI","TOT","IDX2015","A","1979",0.6114314,
"CRI","CPI","TOT","IDX2015","A","1980",0.7223648,
"CRI","CPI","TOT","IDX2015","A","1981",0.9899445,
"CRI","CPI","TOT","IDX2015","A","1982",1.882017,
"CRI","CPI","TOT","IDX2015","A","1983",2.496043,
"CRI","CPI","TOT","IDX2015","A","1984",2.794266,
"CRI","CPI","TOT","IDX2015","A","1985",3.215059,
"CRI","CPI","TOT","IDX2015","A","1986",3.595414,
"CRI","CPI","TOT","IDX2015","A","1987",4.201069,
"CRI","CPI","TOT","IDX2015","A","1988",5.076145,
"CRI","CPI","TOT","IDX2015","A","1989",5.914132,
"CRI","CPI","TOT","IDX2015","A","1990",7.040545,
"CRI","CPI","TOT","IDX2015","A","1991",9.06171,
"CRI","CPI","TOT","IDX2015","A","1992",11.03616,
"CRI","CPI","TOT","IDX2015","A","1993",12.1156,
"CRI","CPI","TOT","IDX2015","A","1994",13.75549,
"CRI","CPI","TOT","IDX2015","A","1995",16.94476,
"CRI","CPI","TOT","IDX2015","A","1996",19.91208,
"CRI","CPI","TOT","IDX2015","A","1997",22.55012,
"CRI","CPI","TOT","IDX2015","A","1998",25.1792,
"CRI","CPI","TOT","IDX2015","A","1999",27.70848,
"CRI","CPI","TOT","IDX2015","A","2000",30.74597,
"CRI","CPI","TOT","IDX2015","A","2001",34.20667,
"CRI","CPI","TOT","IDX2015","A","2002",37.34219,
"CRI","CPI","TOT","IDX2015","A","2003",40.87038,
"CRI","CPI","TOT","IDX2015","A","2004",45.90349,
"CRI","CPI","TOT","IDX2015","A","2005",52.23716,
"CRI","CPI","TOT","IDX2015","A","2006",58.22915,
"CRI","CPI","TOT","IDX2015","A","2007",63.67778,
"CRI","CPI","TOT","IDX2015","A","2008",72.22635,
"CRI","CPI","TOT","IDX2015","A","2009",77.89073,
"CRI","CPI","TOT","IDX2015","A","2010",82.30145,
"CRI","CPI","TOT","IDX2015","A","2011",86.31623,
"CRI","CPI","TOT","IDX2015","A","2012",90.19647,
"CRI","CPI","TOT","IDX2015","A","2013",94.91487,
"CRI","CPI","TOT","IDX2015","A","2014",99.20443,
"CRI","CPI","TOT","IDX2015","A","2015",100,
"CRI","CPI","TOT","IDX2015","A","2016",99.98244,
"EST","CPI","TOT","IDX2015","A","1998",55.47913,
"EST","CPI","TOT","IDX2015","A","1999",57.30778,
"EST","CPI","TOT","IDX2015","A","2000",59.61068,
"EST","CPI","TOT","IDX2015","A","2001",63.03727,
"EST","CPI","TOT","IDX2015","A","2002",65.28891,
"EST","CPI","TOT","IDX2015","A","2003",66.16051,
"EST","CPI","TOT","IDX2015","A","2004",68.17715,
"EST","CPI","TOT","IDX2015","A","2005",70.95859,
"EST","CPI","TOT","IDX2015","A","2006",74.10746,
"EST","CPI","TOT","IDX2015","A","2007",78.99954,
"EST","CPI","TOT","IDX2015","A","2008",87.18575,
"EST","CPI","TOT","IDX2015","A","2009",87.11739,
"EST","CPI","TOT","IDX2015","A","2010",89.70656,
"EST","CPI","TOT","IDX2015","A","2011",94.17565,
"EST","CPI","TOT","IDX2015","A","2012",97.87996,
"EST","CPI","TOT","IDX2015","A","2013",100.6016,
"EST","CPI","TOT","IDX2015","A","2014",100.4948,
"EST","CPI","TOT","IDX2015","A","2015",100,
"EST","CPI","TOT","IDX2015","A","2016",100.1487,
"IND","CPI","TOT","IDX2015","A","1957",1.525411,
"IND","CPI","TOT","IDX2015","A","1958",1.598252,
"IND","CPI","TOT","IDX2015","A","1959",1.671093,
"IND","CPI","TOT","IDX2015","A","1960",1.700837,
"IND","CPI","TOT","IDX2015","A","1961",1.729669,
"IND","CPI","TOT","IDX2015","A","1962",1.792495,
"IND","CPI","TOT","IDX2015","A","1963",1.845304,
"IND","CPI","TOT","IDX2015","A","1964",2.09175,
"IND","CPI","TOT","IDX2015","A","1965",2.289938,
"IND","CPI","TOT","IDX2015","A","1966",2.537294,
"IND","CPI","TOT","IDX2015","A","1967",2.86872,
"IND","CPI","TOT","IDX2015","A","1968",2.961592,
"IND","CPI","TOT","IDX2015","A","1969",2.944293,
"IND","CPI","TOT","IDX2015","A","1970",3.094223,
"IND","CPI","TOT","IDX2015","A","1971",3.189524,
"IND","CPI","TOT","IDX2015","A","1972",3.394996,
"IND","CPI","TOT","IDX2015","A","1973",3.970136,
"IND","CPI","TOT","IDX2015","A","1974",5.105545,
"IND","CPI","TOT","IDX2015","A","1975",5.399033,
"IND","CPI","TOT","IDX2015","A","1976",4.986875,
"IND","CPI","TOT","IDX2015","A","1977",5.401158,
"IND","CPI","TOT","IDX2015","A","1978",5.537431,
"IND","CPI","TOT","IDX2015","A","1979",5.884943,
"IND","CPI","TOT","IDX2015","A","1980",6.552652,
"IND","CPI","TOT","IDX2015","A","1981",7.411872,
"IND","CPI","TOT","IDX2015","A","1982",7.996724,
"IND","CPI","TOT","IDX2015","A","1983",8.945781,
"IND","CPI","TOT","IDX2015","A","1984",9.689973,
"IND","CPI","TOT","IDX2015","A","1985",10.22839,
"IND","CPI","TOT","IDX2015","A","1986",11.1213,
"IND","CPI","TOT","IDX2015","A","1987",12.1001,
"IND","CPI","TOT","IDX2015","A","1988",13.23551,
"IND","CPI","TOT","IDX2015","A","1989",14.17182,
"IND","CPI","TOT","IDX2015","A","1990",15.44321,
"IND","CPI","TOT","IDX2015","A","1991",17.58522,
"IND","CPI","TOT","IDX2015","A","1992",19.65814,
"IND","CPI","TOT","IDX2015","A","1993",20.90189,
"IND","CPI","TOT","IDX2015","A","1994",23.0439,
"IND","CPI","TOT","IDX2015","A","1995",25.40011,
"IND","CPI","TOT","IDX2015","A","1996",27.68032,
"IND","CPI","TOT","IDX2015","A","1997",29.6634,
"IND","CPI","TOT","IDX2015","A","1998",33.58812,
"IND","CPI","TOT","IDX2015","A","1999",35.15663,
"IND","CPI","TOT","IDX2015","A","2000",36.56621,
"IND","CPI","TOT","IDX2015","A","2001",37.94815,
"IND","CPI","TOT","IDX2015","A","2002",39.57885,
"IND","CPI","TOT","IDX2015","A","2003",41.08516,
"IND","CPI","TOT","IDX2015","A","2004",42.63294,
"IND","CPI","TOT","IDX2015","A","2005",44.44328,
"IND","CPI","TOT","IDX2015","A","2006",47.01944,
"IND","CPI","TOT","IDX2015","A","2007",50.01594,
"IND","CPI","TOT","IDX2015","A","2008",54.1919,
"IND","CPI","TOT","IDX2015","A","2009",60.08926,
"IND","CPI","TOT","IDX2015","A","2010",67.29359,
"IND","CPI","TOT","IDX2015","A","2011",73.2547,
"IND","CPI","TOT","IDX2015","A","2012",80.07651,
"IND","CPI","TOT","IDX2015","A","2013",88.81097,
"IND","CPI","TOT","IDX2015","A","2014",94.4533,
"IND","CPI","TOT","IDX2015","A","2015",100,
"IND","CPI","TOT","IDX2015","A","2016",104.941,
"IDN","CPI","TOT","IDX2015","A","1968",0.6727341,
"IDN","CPI","TOT","IDX2015","A","1969",0.7768726,
"IDN","CPI","TOT","IDX2015","A","1970",0.8732006,
"IDN","CPI","TOT","IDX2015","A","1971",0.9101698,
"IDN","CPI","TOT","IDX2015","A","1972",0.9695287,
"IDN","CPI","TOT","IDX2015","A","1973",1.270489,
"IDN","CPI","TOT","IDX2015","A","1974",1.784932,
"IDN","CPI","TOT","IDX2015","A","1975",2.127027,
"IDN","CPI","TOT","IDX2015","A","1976",2.548788,
"IDN","CPI","TOT","IDX2015","A","1977",2.830482,
"IDN","CPI","TOT","IDX2015","A","1978",3.060107,
"IDN","CPI","TOT","IDX2015","A","1979",3.556848,
"IDN","CPI","TOT","IDX2015","A","1980",4.19834,
"IDN","CPI","TOT","IDX2015","A","1981",4.713305,
"IDN","CPI","TOT","IDX2015","A","1982",5.158496,
"IDN","CPI","TOT","IDX2015","A","1983",5.767186,
"IDN","CPI","TOT","IDX2015","A","1984",6.370147,
"IDN","CPI","TOT","IDX2015","A","1985",6.671107,
"IDN","CPI","TOT","IDX2015","A","1986",7.059543,
"IDN","CPI","TOT","IDX2015","A","1987",7.714574,
"IDN","CPI","TOT","IDX2015","A","1988",8.335238,
"IDN","CPI","TOT","IDX2015","A","1989",8.869989,
"IDN","CPI","TOT","IDX2015","A","1990",9.563551,
"IDN","CPI","TOT","IDX2015","A","1991",10.46435,
"IDN","CPI","TOT","IDX2015","A","1992",11.25164,
"IDN","CPI","TOT","IDX2015","A","1993",12.33988,
"IDN","CPI","TOT","IDX2015","A","1994",13.39272,
"IDN","CPI","TOT","IDX2015","A","1995",14.65436,
"IDN","CPI","TOT","IDX2015","A","1996",15.82279,
"IDN","CPI","TOT","IDX2015","A","1997",16.80794,
"IDN","CPI","TOT","IDX2015","A","1998",26.63236,
"IDN","CPI","TOT","IDX2015","A","1999",32.08609,
"IDN","CPI","TOT","IDX2015","A","2000",33.26962,
"IDN","CPI","TOT","IDX2015","A","2001",37.09566,
"IDN","CPI","TOT","IDX2015","A","2002",41.51009,
"IDN","CPI","TOT","IDX2015","A","2003",44.31506,
"IDN","CPI","TOT","IDX2015","A","2004",47.00235,
"IDN","CPI","TOT","IDX2015","A","2005",51.9156,
"IDN","CPI","TOT","IDX2015","A","2006",58.72105,
"IDN","CPI","TOT","IDX2015","A","2007",62.48305,
"IDN","CPI","TOT","IDX2015","A","2008",68.87299,
"IDN","CPI","TOT","IDX2015","A","2009",71.89404,
"IDN","CPI","TOT","IDX2015","A","2010",75.58522,
"IDN","CPI","TOT","IDX2015","A","2011",79.63361,
"IDN","CPI","TOT","IDX2015","A","2012",83.04153,
"IDN","CPI","TOT","IDX2015","A","2013",88.36657,
"IDN","CPI","TOT","IDX2015","A","2014",94.01755,
"IDN","CPI","TOT","IDX2015","A","2015",100,
"IDN","CPI","TOT","IDX2015","A","2016",103.5258,
"ISR","CPI","TOT","IDX2015","A","1970",0.001426517,
"ISR","CPI","TOT","IDX2015","A","1971",0.001597308,
"ISR","CPI","TOT","IDX2015","A","1972",0.001803065,
"ISR","CPI","TOT","IDX2015","A","1973",0.002164261,
"ISR","CPI","TOT","IDX2015","A","1974",0.00302304,
"ISR","CPI","TOT","IDX2015","A","1975",0.004211298,
"ISR","CPI","TOT","IDX2015","A","1976",0.005529892,
"ISR","CPI","TOT","IDX2015","A","1977",0.007444159,
"ISR","CPI","TOT","IDX2015","A","1978",0.01120725,
"ISR","CPI","TOT","IDX2015","A","1979",0.01998365,
"ISR","CPI","TOT","IDX2015","A","1980",0.04616723,
"ISR","CPI","TOT","IDX2015","A","1981",0.1000906,
"ISR","CPI","TOT","IDX2015","A","1982",0.2205639,
"ISR","CPI","TOT","IDX2015","A","1983",0.5424803,
"ISR","CPI","TOT","IDX2015","A","1984",2.567102,
"ISR","CPI","TOT","IDX2015","A","1985",10.49414,
"ISR","CPI","TOT","IDX2015","A","1986",15.53601,
"ISR","CPI","TOT","IDX2015","A","1987",18.59296,
"ISR","CPI","TOT","IDX2015","A","1988",21.63317,
"ISR","CPI","TOT","IDX2015","A","1989",26.00503,
"ISR","CPI","TOT","IDX2015","A","1990",30.47739,
"ISR","CPI","TOT","IDX2015","A","1991",36.25628,
"ISR","CPI","TOT","IDX2015","A","1992",40.60302,
"ISR","CPI","TOT","IDX2015","A","1993",45.05025,
"ISR","CPI","TOT","IDX2015","A","1994",50.62814,
"ISR","CPI","TOT","IDX2015","A","1995",55.68677,
"ISR","CPI","TOT","IDX2015","A","1996",62.01005,
"ISR","CPI","TOT","IDX2015","A","1997",67.54607,
"ISR","CPI","TOT","IDX2015","A","1998",71.24791,
"ISR","CPI","TOT","IDX2015","A","1999",74.92462,
"ISR","CPI","TOT","IDX2015","A","2000",75.71189,
"ISR","CPI","TOT","IDX2015","A","2001",76.58292,
"ISR","CPI","TOT","IDX2015","A","2002",80.9799,
"ISR","CPI","TOT","IDX2015","A","2003",81.56616,
"ISR","CPI","TOT","IDX2015","A","2004",81.23116,
"ISR","CPI","TOT","IDX2015","A","2005",82.29481,
"ISR","CPI","TOT","IDX2015","A","2006",84.03685,
"ISR","CPI","TOT","IDX2015","A","2007",84.43049,
"ISR","CPI","TOT","IDX2015","A","2008",88.3082,
"ISR","CPI","TOT","IDX2015","A","2009",91.24791,
"ISR","CPI","TOT","IDX2015","A","2010",93.71859,
"ISR","CPI","TOT","IDX2015","A","2011",96.96818,
"ISR","CPI","TOT","IDX2015","A","2012",98.60134,
"ISR","CPI","TOT","IDX2015","A","2013",100.1508,
"ISR","CPI","TOT","IDX2015","A","2014",100.6365,
"ISR","CPI","TOT","IDX2015","A","2015",100,
"ISR","CPI","TOT","IDX2015","A","2016",99.45561,
"LVA","CPI","TOT","IDX2015","A","1991",1.050715,
"LVA","CPI","TOT","IDX2015","A","1992",11.05033,
"LVA","CPI","TOT","IDX2015","A","1993",23.09404,
"LVA","CPI","TOT","IDX2015","A","1994",31.39051,
"LVA","CPI","TOT","IDX2015","A","1995",39.23058,
"LVA","CPI","TOT","IDX2015","A","1996",46.13927,
"LVA","CPI","TOT","IDX2015","A","1997",50.03683,
"LVA","CPI","TOT","IDX2015","A","1998",52.36065,
"LVA","CPI","TOT","IDX2015","A","1999",53.59888,
"LVA","CPI","TOT","IDX2015","A","2000",55.02153,
"LVA","CPI","TOT","IDX2015","A","2001",56.38994,
"LVA","CPI","TOT","IDX2015","A","2002",57.48327,
"LVA","CPI","TOT","IDX2015","A","2003",59.1748,
"LVA","CPI","TOT","IDX2015","A","2004",62.83913,
"LVA","CPI","TOT","IDX2015","A","2005",67.0798,
"LVA","CPI","TOT","IDX2015","A","2006",71.46426,
"LVA","CPI","TOT","IDX2015","A","2007",78.67714,
"LVA","CPI","TOT","IDX2015","A","2008",90.79524,
"LVA","CPI","TOT","IDX2015","A","2009",94.00404,
"LVA","CPI","TOT","IDX2015","A","2010",92.98444,
"LVA","CPI","TOT","IDX2015","A","2011",97.04855,
"LVA","CPI","TOT","IDX2015","A","2012",99.2397,
"LVA","CPI","TOT","IDX2015","A","2013",99.21047,
"LVA","CPI","TOT","IDX2015","A","2014",99.82607,
"LVA","CPI","TOT","IDX2015","A","2015",100,
"LVA","CPI","TOT","IDX2015","A","2016",100.1406,
"LTU","CPI","TOT","IDX2015","A","1991",0.3464583,
"LTU","CPI","TOT","IDX2015","A","1992",3.882483,
"LTU","CPI","TOT","IDX2015","A","1993",19.81821,
"LTU","CPI","TOT","IDX2015","A","1994",34.13779,
"LTU","CPI","TOT","IDX2015","A","1995",47.67262,
"LTU","CPI","TOT","IDX2015","A","1996",59.41209,
"LTU","CPI","TOT","IDX2015","A","1997",64.68851,
"LTU","CPI","TOT","IDX2015","A","1998",67.96664,
"LTU","CPI","TOT","IDX2015","A","1999",68.46113,
"LTU","CPI","TOT","IDX2015","A","2000",69.13315,
"LTU","CPI","TOT","IDX2015","A","2001",70.07829,
"LTU","CPI","TOT","IDX2015","A","2002",70.27556,
"LTU","CPI","TOT","IDX2015","A","2003",69.47842,
"LTU","CPI","TOT","IDX2015","A","2004",70.28722,
"LTU","CPI","TOT","IDX2015","A","2005",72.15579,
"LTU","CPI","TOT","IDX2015","A","2006",74.85378,
"LTU","CPI","TOT","IDX2015","A","2007",79.14828,
"LTU","CPI","TOT","IDX2015","A","2008",87.79592,
"LTU","CPI","TOT","IDX2015","A","2009",91.70551,
"LTU","CPI","TOT","IDX2015","A","2010",92.91531,
"LTU","CPI","TOT","IDX2015","A","2011",96.75297,
"LTU","CPI","TOT","IDX2015","A","2012",99.74261,
"LTU","CPI","TOT","IDX2015","A","2013",100.7874,
"LTU","CPI","TOT","IDX2015","A","2014",100.892,
"LTU","CPI","TOT","IDX2015","A","2015",99.99999,
"LTU","CPI","TOT","IDX2015","A","2016",100.9055,
"RUS","CPI","TOT","IDX2015","A","1992",0.03537062,
"RUS","CPI","TOT","IDX2015","A","1993",0.3445968,
"RUS","CPI","TOT","IDX2015","A","1994",1.404999,
"RUS","CPI","TOT","IDX2015","A","1995",4.178668,
"RUS","CPI","TOT","IDX2015","A","1996",6.174066,
"RUS","CPI","TOT","IDX2015","A","1997",7.08544,
"RUS","CPI","TOT","IDX2015","A","1998",9.047092,
"RUS","CPI","TOT","IDX2015","A","1999",16.80466,
"RUS","CPI","TOT","IDX2015","A","2000",20.29982,
"RUS","CPI","TOT","IDX2015","A","2001",24.65961,
"RUS","CPI","TOT","IDX2015","A","2002",28.55305,
"RUS","CPI","TOT","IDX2015","A","2003",32.45434,
"RUS","CPI","TOT","IDX2015","A","2004",35.98816,
"RUS","CPI","TOT","IDX2015","A","2005",40.55338,
"RUS","CPI","TOT","IDX2015","A","2006",44.47434,
"RUS","CPI","TOT","IDX2015","A","2007",48.48027,
"RUS","CPI","TOT","IDX2015","A","2008",55.32121,
"RUS","CPI","TOT","IDX2015","A","2009",61.76466,
"RUS","CPI","TOT","IDX2015","A","2010",65.99516,
"RUS","CPI","TOT","IDX2015","A","2011",71.56547,
"RUS","CPI","TOT","IDX2015","A","2012",75.19722,
"RUS","CPI","TOT","IDX2015","A","2013",80.27654,
"RUS","CPI","TOT","IDX2015","A","2014",86.55431,
"RUS","CPI","TOT","IDX2015","A","2015",100,
"RUS","CPI","TOT","IDX2015","A","2016",107.0424,
"SAU","CPI","TOT","IDX2015","A","1995",66.80688,
"SAU","CPI","TOT","IDX2015","A","1996",67.6233,
"SAU","CPI","TOT","IDX2015","A","1997",67.66195,
"SAU","CPI","TOT","IDX2015","A","1998",67.41074,
"SAU","CPI","TOT","IDX2015","A","1999",66.51164,
"SAU","CPI","TOT","IDX2015","A","2000",65.76339,
"SAU","CPI","TOT","IDX2015","A","2001",65.02622,
"SAU","CPI","TOT","IDX2015","A","2002",65.18696,
"SAU","CPI","TOT","IDX2015","A","2003",65.58603,
"SAU","CPI","TOT","IDX2015","A","2004",65.92413,
"SAU","CPI","TOT","IDX2015","A","2005",66.24006,
"SAU","CPI","TOT","IDX2015","A","2006",67.70332,
"SAU","CPI","TOT","IDX2015","A","2007",70.52507,
"SAU","CPI","TOT","IDX2015","A","2008",77.48607,
"SAU","CPI","TOT","IDX2015","A","2009",81.40471,
"SAU","CPI","TOT","IDX2015","A","2010",85.75125,
"SAU","CPI","TOT","IDX2015","A","2011",90.7473,"B"
"SAU","CPI","TOT","IDX2015","A","2012",93.34837,
"SAU","CPI","TOT","IDX2015","A","2013",96.62586,
"SAU","CPI","TOT","IDX2015","A","2014",98.79208,
"SAU","CPI","TOT","IDX2015","A","2015",100,
"SAU","CPI","TOT","IDX2015","A","2016",102.0535,
"SVN","CPI","TOT","IDX2015","A","1980",0.000400087,
"SVN","CPI","TOT","IDX2015","A","1981",0.0005706159,
"SVN","CPI","TOT","IDX2015","A","1982",0.0007424429,
"SVN","CPI","TOT","IDX2015","A","1983",0.001041005,
"SVN","CPI","TOT","IDX2015","A","1984",0.001599733,
"SVN","CPI","TOT","IDX2015","A","1985",0.002870023,
"SVN","CPI","TOT","IDX2015","A","1986",0.005621988,
"SVN","CPI","TOT","IDX2015","A","1987",0.0130471,
"SVN","CPI","TOT","IDX2015","A","1988",0.0389787,
"SVN","CPI","TOT","IDX2015","A","1989",0.5384687,
"SVN","CPI","TOT","IDX2015","A","1990",3.511266,
"SVN","CPI","TOT","IDX2015","A","1991",7.543355,
"SVN","CPI","TOT","IDX2015","A","1992",23.3794,
"SVN","CPI","TOT","IDX2015","A","1993",30.8052,
"SVN","CPI","TOT","IDX2015","A","1994",37.27177,
"SVN","CPI","TOT","IDX2015","A","1995",42.28994,
"SVN","CPI","TOT","IDX2015","A","1996",46.46161,
"SVN","CPI","TOT","IDX2015","A","1997",50.34565,
"SVN","CPI","TOT","IDX2015","A","1998",54.31851,
"SVN","CPI","TOT","IDX2015","A","1999",57.66213,
"SVN","CPI","TOT","IDX2015","A","2000",62.80083,
"SVN","CPI","TOT","IDX2015","A","2001",68.06333,
"SVN","CPI","TOT","IDX2015","A","2002",73.155,
"SVN","CPI","TOT","IDX2015","A","2003",77.21083,
"SVN","CPI","TOT","IDX2015","A","2004",79.985,
"SVN","CPI","TOT","IDX2015","A","2005",81.94583,
"SVN","CPI","TOT","IDX2015","A","2006",83.96,
"SVN","CPI","TOT","IDX2015","A","2007",87.03083,
"SVN","CPI","TOT","IDX2015","A","2008",91.94583,
"SVN","CPI","TOT","IDX2015","A","2009",92.7175,
"SVN","CPI","TOT","IDX2015","A","2010",94.3875,
"SVN","CPI","TOT","IDX2015","A","2011",96.08916,
"SVN","CPI","TOT","IDX2015","A","2012",98.585,
"SVN","CPI","TOT","IDX2015","A","2013",100.3292,
"SVN","CPI","TOT","IDX2015","A","2014",100.5292,
"SVN","CPI","TOT","IDX2015","A","2015",100.0008,
"SVN","CPI","TOT","IDX2015","A","2016",99.94583,
"ZAF","CPI","TOT","IDX2015","A","1957",1.282667,
"ZAF","CPI","TOT","IDX2015","A","1958",1.327079,
"ZAF","CPI","TOT","IDX2015","A","1959",1.343262,
"ZAF","CPI","TOT","IDX2015","A","1960",1.360575,
"ZAF","CPI","TOT","IDX2015","A","1961",1.389179,
"ZAF","CPI","TOT","IDX2015","A","1962",1.406492,
"ZAF","CPI","TOT","IDX2015","A","1963",1.425311,
"ZAF","CPI","TOT","IDX2015","A","1964",1.461442,
"ZAF","CPI","TOT","IDX2015","A","1965",1.520909,
"ZAF","CPI","TOT","IDX2015","A","1966",1.573977,
"ZAF","CPI","TOT","IDX2015","A","1967",1.62968,
"ZAF","CPI","TOT","IDX2015","A","1968",1.662047,
"ZAF","CPI","TOT","IDX2015","A","1969",1.715868,
"ZAF","CPI","TOT","IDX2015","A","1970",1.801522,
"ZAF","CPI","TOT","IDX2015","A","1971",1.908847,
"ZAF","CPI","TOT","IDX2015","A","1972",2.031503,
"ZAF","CPI","TOT","IDX2015","A","1973",2.223155,
"ZAF","CPI","TOT","IDX2015","A","1974",2.4838,
"ZAF","CPI","TOT","IDX2015","A","1975",2.817274,
"ZAF","CPI","TOT","IDX2015","A","1976",3.127749,
"ZAF","CPI","TOT","IDX2015","A","1977",3.476554,
"ZAF","CPI","TOT","IDX2015","A","1978",3.86369,
"ZAF","CPI","TOT","IDX2015","A","1979",4.377315,
"ZAF","CPI","TOT","IDX2015","A","1980",4.975267,
"ZAF","CPI","TOT","IDX2015","A","1981",5.734206,
"ZAF","CPI","TOT","IDX2015","A","1982",6.573638,
"ZAF","CPI","TOT","IDX2015","A","1983",7.382407,
"ZAF","CPI","TOT","IDX2015","A","1984",8.233338,
"ZAF","CPI","TOT","IDX2015","A","1985",9.574898,
"ZAF","CPI","TOT","IDX2015","A","1986",11.36109,
"ZAF","CPI","TOT","IDX2015","A","1987",13.19711,
"ZAF","CPI","TOT","IDX2015","A","1988",14.88364,
"ZAF","CPI","TOT","IDX2015","A","1989",17.07613,
"ZAF","CPI","TOT","IDX2015","A","1990",19.5216,
"ZAF","CPI","TOT","IDX2015","A","1991",22.51519,
"ZAF","CPI","TOT","IDX2015","A","1992",25.63911,
"ZAF","CPI","TOT","IDX2015","A","1993",28.13057,
"ZAF","CPI","TOT","IDX2015","A","1994",30.64504,
"ZAF","CPI","TOT","IDX2015","A","1995",33.30516,
"ZAF","CPI","TOT","IDX2015","A","1996",35.75446,
"ZAF","CPI","TOT","IDX2015","A","1997",38.82855,
"ZAF","CPI","TOT","IDX2015","A","1998",41.50017,
"ZAF","CPI","TOT","IDX2015","A","1999",43.65049,
"ZAF","CPI","TOT","IDX2015","A","2000",45.98097,
"ZAF","CPI","TOT","IDX2015","A","2001",48.60276,
"ZAF","CPI","TOT","IDX2015","A","2002",53.21745,
"ZAF","CPI","TOT","IDX2015","A","2003",56.23989,
"ZAF","CPI","TOT","IDX2015","A","2004",55.8507,
"ZAF","CPI","TOT","IDX2015","A","2005",57.00282,
"ZAF","CPI","TOT","IDX2015","A","2006",58.85193,
"ZAF","CPI","TOT","IDX2015","A","2007",62.48769,
"ZAF","CPI","TOT","IDX2015","A","2008",68.771,
"ZAF","CPI","TOT","IDX2015","A","2009",73.76691,
"ZAF","CPI","TOT","IDX2015","A","2010",76.76447,
"ZAF","CPI","TOT","IDX2015","A","2011",80.61586,
"ZAF","CPI","TOT","IDX2015","A","2012",85.23026,
"ZAF","CPI","TOT","IDX2015","A","2013",90.15351,
"ZAF","CPI","TOT","IDX2015","A","2014",95.68535,
"ZAF","CPI","TOT","IDX2015","A","2015",100,
"ZAF","CPI","TOT","IDX2015","A","2016",106.5946,
"EU28","CPI","TOT","IDX2015","A","1996",61.17,
"EU28","CPI","TOT","IDX2015","A","1997",65.65,
"EU28","CPI","TOT","IDX2015","A","1998",68.7,
"EU28","CPI","TOT","IDX2015","A","1999",70.73,
"EU28","CPI","TOT","IDX2015","A","2000",73.07,
"EU28","CPI","TOT","IDX2015","A","2001",75.42,
"EU28","CPI","TOT","IDX2015","A","2002",77.32,
"EU28","CPI","TOT","IDX2015","A","2003",78.98,
"EU28","CPI","TOT","IDX2015","A","2004",80.78,
"EU28","CPI","TOT","IDX2015","A","2005",82.63,
"EU28","CPI","TOT","IDX2015","A","2006",84.54,
"EU28","CPI","TOT","IDX2015","A","2007",86.54,
"EU28","CPI","TOT","IDX2015","A","2008",89.72,
"EU28","CPI","TOT","IDX2015","A","2009",90.61,
"EU28","CPI","TOT","IDX2015","A","2010",92.49,
"EU28","CPI","TOT","IDX2015","A","2011",95.35,
"EU28","CPI","TOT","IDX2015","A","2012",97.87,
"EU28","CPI","TOT","IDX2015","A","2013",99.35,
"EU28","CPI","TOT","IDX2015","A","2014",99.9,
"EU28","CPI","TOT","IDX2015","A","2015",100,
"EU28","CPI","TOT","IDX2015","A","2016",100.25,
"OECD","CPI","TOT","IDX2015","A","1970",7.415822,
"OECD","CPI","TOT","IDX2015","A","1971",7.839876,
"OECD","CPI","TOT","IDX2015","A","1972",8.244801,
"OECD","CPI","TOT","IDX2015","A","1973",8.920547,
"OECD","CPI","TOT","IDX2015","A","1974",10.17703,
"OECD","CPI","TOT","IDX2015","A","1975",11.3849,
"OECD","CPI","TOT","IDX2015","A","1976",12.43862,
"OECD","CPI","TOT","IDX2015","A","1977",13.70408,
"OECD","CPI","TOT","IDX2015","A","1978",14.96024,
"OECD","CPI","TOT","IDX2015","A","1979",16.64406,
"OECD","CPI","TOT","IDX2015","A","1980",19.10486,
"OECD","CPI","TOT","IDX2015","A","1981",21.39688,
"OECD","CPI","TOT","IDX2015","A","1982",23.68303,
"OECD","CPI","TOT","IDX2015","A","1983",26.17886,
"OECD","CPI","TOT","IDX2015","A","1984",28.50644,
"OECD","CPI","TOT","IDX2015","A","1985",30.68526,
"OECD","CPI","TOT","IDX2015","A","1986",32.77734,
"OECD","CPI","TOT","IDX2015","A","1987",35.76464,
"OECD","CPI","TOT","IDX2015","A","1988",39.28808,
